
="",="(1)"
="",="p524a1"

="p208a",="-50.000"
="",="(.)"

="p207",="1100.000"
="",="(.)"

="_cons",="2700.000"
="",="(.)"

="N",="3"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
